timestamp,current_green_lane,countdown,cycle_elapsed,lane1_count,lane2_count,lane3_count,lane4_count,lane1_waiting,lane2_waiting,lane3_waiting,lane4_waiting,lane1_priority,lane2_priority,lane3_priority,lane4_priority
2026-02-19T23:26:02,1,8,15,2,7,14,9,0.0,22.87,38.35,7.72,1.2,13.35,23.74,8.49
2026-02-19T23:26:03,1,7,15,2,6,16,9,0.0,24.15,39.63,9.0,1.2,13.26,25.45,9.0
2026-02-19T23:26:04,1,5,15,2,6,14,9,0.0,25.46,40.93,10.3,1.2,13.78,24.77,9.52
2026-02-19T23:26:06,1,4,15,2,7,15,9,0.0,26.76,42.24,11.61,1.2,14.91,25.9,10.04
2026-02-19T23:26:07,1,3,15,2,6,16,9,0.0,28.08,43.56,12.93,1.2,14.83,27.02,10.57
2026-02-19T23:26:08,1,1,15,4,6,16,9,0.0,29.33,44.8,14.17,2.4,15.33,27.52,11.07
2026-02-19T23:26:09,3,25,40,4,6,15,8,0.0,30.63,0.0,15.47,2.4,15.85,9.0,10.99
2026-02-19T23:26:11,3,24,40,3,5,14,8,1.23,31.85,0.0,16.7,2.29,15.74,8.4,11.48
2026-02-19T23:26:12,3,23,40,3,4,14,8,2.51,33.14,0.0,17.98,2.8,15.65,8.4,11.99
2026-02-19T23:26:13,3,22,40,3,4,14,9,3.78,34.41,0.0,19.25,3.31,16.16,8.4,13.1
2026-02-19T23:26:14,3,20,40,4,4,14,8,5.01,35.64,0.0,20.48,4.4,16.65,8.4,12.99
2026-02-19T23:26:16,3,19,40,4,4,15,8,6.23,36.86,0.0,21.7,4.89,17.14,9.0,13.48
2026-02-19T23:26:17,3,18,40,4,4,15,6,7.46,38.08,0.0,22.93,5.38,17.63,9.0,12.77
2026-02-19T23:26:18,3,17,40,4,4,14,5,8.68,39.31,0.0,24.15,5.87,18.12,8.4,12.66
2026-02-19T23:26:19,3,16,40,4,4,14,5,9.88,40.51,0.0,25.35,6.35,18.6,8.4,13.14
2026-02-19T23:26:21,3,14,40,4,3,14,4,11.09,41.72,0.0,26.57,6.84,18.49,8.4,13.03
2026-02-19T23:26:22,3,13,40,4,3,16,4,12.3,42.92,0.0,27.77,7.32,18.97,9.6,13.51
2026-02-19T23:26:23,3,12,40,4,4,16,3,13.51,44.13,0.0,28.98,7.8,20.05,9.6,13.39
2026-02-19T23:26:24,3,11,40,4,4,14,3,14.72,45.34,0.0,30.19,8.29,20.54,8.4,13.88
2026-02-19T23:26:25,3,10,40,4,4,14,3,15.92,46.55,0.0,31.39,8.77,21.02,8.4,14.36
2026-02-19T23:26:27,3,8,40,4,4,14,4,17.12,47.75,0.0,32.59,9.25,21.5,8.4,15.44
2026-02-19T23:26:28,3,7,40,4,4,14,4,18.32,48.94,0.0,33.79,9.73,21.98,8.4,15.91
2026-02-19T23:26:29,3,6,40,4,4,14,6,19.53,50.16,0.0,35.0,10.21,22.46,8.4,17.6
2026-02-19T23:26:30,3,5,40,4,5,14,7,20.73,51.36,0.0,36.2,10.69,23.54,8.4,18.68
2026-02-19T23:26:31,3,4,40,4,4,14,8,21.94,52.57,0.0,37.41,11.18,23.43,8.4,19.77
2026-02-19T23:26:33,3,2,40,4,4,14,8,23.14,53.76,0.0,38.61,11.66,23.91,8.4,20.24
2026-02-19T23:26:34,3,1,40,4,5,13,7,24.36,54.98,0.0,39.83,12.14,24.99,7.8,20.13
2026-02-19T23:26:35,2,15,55,4,5,12,6,25.57,0.0,0.0,41.04,12.63,3.0,7.2,20.02
2026-02-19T23:26:36,2,14,55,5,6,12,6,26.78,0.0,1.21,42.25,13.71,3.6,7.68,20.5
2026-02-19T23:26:37,2,13,55,5,6,14,6,28.01,0.0,2.44,43.49,14.21,3.6,9.38,20.99
2026-02-19T23:26:39,2,12,55,5,6,14,5,29.21,0.0,3.64,44.69,14.69,3.6,9.86,20.87
2026-02-19T23:26:40,2,11,55,5,6,14,5,30.41,0.0,4.84,45.88,15.16,3.6,10.33,21.35
2026-02-19T23:26:41,2,9,55,5,6,14,5,31.63,0.0,6.06,47.1,15.65,3.6,10.82,21.84
2026-02-19T23:26:42,2,8,55,5,6,15,5,32.91,0.0,7.34,48.39,16.17,3.6,11.94,22.35
2026-02-19T23:26:44,2,7,55,5,6,14,5,34.14,0.0,8.57,49.61,16.66,3.6,11.83,22.84
2026-02-19T23:26:45,2,6,55,5,6,14,5,35.36,0.0,9.79,50.83,17.14,3.6,12.31,23.33
2026-02-19T23:26:46,2,4,55,5,6,14,6,36.57,0.0,11.0,52.05,17.63,3.6,12.8,24.42
2026-02-19T23:26:47,2,3,55,5,7,14,6,37.77,0.0,12.2,53.24,18.11,4.2,13.28,24.9
2026-02-19T23:26:48,2,2,55,5,7,14,6,38.98,0.0,13.41,54.45,18.59,4.2,13.76,25.38
2026-02-19T23:26:50,2,1,55,5,7,14,6,40.18,0.0,14.61,55.65,19.07,4.2,14.24,25.86
2026-02-19T23:26:51,4,15,70,5,7,13,6,41.39,0.6,15.82,0.0,19.56,4.44,14.13,3.6
2026-02-19T23:26:52,4,14,70,5,7,12,7,42.59,1.8,17.02,0.0,20.04,4.92,14.01,4.2
2026-02-19T23:26:53,4,12,70,5,7,14,6,43.8,3.01,18.23,0.0,20.52,5.41,15.69,3.6
2026-02-19T23:26:54,4,11,70,5,6,14,6,45.02,4.23,19.45,0.0,21.01,5.29,16.18,3.6
2026-02-19T23:26:56,4,10,70,5,6,13,6,46.23,5.44,20.66,0.0,21.49,5.78,16.06,3.6
2026-02-19T23:26:57,4,9,70,5,6,13,7,47.5,6.71,21.93,0.0,22.0,6.28,16.57,4.2
2026-02-19T23:26:58,4,8,70,6,6,13,7,48.7,7.91,23.13,0.0,23.08,6.76,17.05,4.2
2026-02-19T23:26:59,4,6,70,6,6,13,7,49.97,9.18,24.4,0.0,23.59,7.27,17.56,4.2
2026-02-19T23:27:01,4,5,70,6,6,12,6,51.27,10.48,25.7,0.0,24.11,7.79,17.48,3.6
2026-02-19T23:27:02,4,4,70,6,6,13,5,52.52,11.73,26.95,0.0,24.61,8.29,18.58,3.0
2026-02-19T23:27:03,4,3,70,5,6,13,4,53.79,13.0,28.21,0.0,24.51,8.8,19.09,2.4
2026-02-19T23:27:04,4,1,70,4,6,12,4,55.03,14.24,29.46,0.0,24.41,9.3,18.98,2.4
2026-02-19T23:27:06,1,15,15,4,6,12,4,0.0,15.46,30.68,0.0,2.4,9.78,19.47,2.4
2026-02-19T23:27:07,1,14,15,4,6,12,4,0.0,16.76,31.98,1.3,2.4,10.3,19.99,2.92
2026-02-19T23:27:08,1,13,15,4,6,12,4,0.0,18.1,33.32,2.64,2.4,10.84,20.53,3.46
2026-02-19T23:27:10,1,12,15,5,6,12,3,0.0,19.35,34.57,3.89,3.0,11.34,21.03,3.36
2026-02-19T23:27:11,1,10,15,4,6,13,2,0.0,20.56,35.78,5.1,2.4,11.82,22.11,3.24
2026-02-19T23:27:12,1,9,15,4,6,13,2,0.0,21.77,36.99,6.31,2.4,12.31,22.6,3.73
2026-02-19T23:27:13,1,8,15,4,6,13,3,0.0,22.99,38.21,7.53,2.4,12.8,23.08,4.81
2026-02-19T23:27:15,1,7,15,5,7,13,4,0.0,24.32,39.53,8.86,3.0,13.93,23.61,5.94
2026-02-19T23:27:16,1,5,15,5,6,13,6,0.0,25.56,40.77,10.1,3.0,13.82,24.11,7.64
2026-02-19T23:27:17,1,4,15,5,6,13,7,0.0,26.99,42.2,11.53,3.0,14.39,24.68,8.81
2026-02-19T23:27:19,1,3,15,5,7,13,9,0.0,28.3,43.52,12.85,3.0,15.52,25.21,10.54
2026-02-19T23:27:20,1,1,15,5,6,13,9,0.0,29.51,44.73,14.05,3.0,15.4,25.69,11.02
2026-02-19T23:27:21,3,25,40,5,6,13,9,0.0,30.75,0.0,15.3,3.0,15.9,7.8,11.52
2026-02-19T23:27:22,3,24,40,5,6,14,9,1.22,31.98,0.0,16.52,3.49,16.39,8.4,12.01
2026-02-19T23:27:23,3,23,40,4,6,15,9,2.47,33.22,0.0,17.77,3.39,16.89,9.0,12.51
2026-02-19T23:27:25,3,22,40,4,6,14,8,3.69,34.45,0.0,18.99,3.88,17.38,8.4,12.4
2026-02-19T23:27:26,3,21,40,5,6,14,8,4.89,35.65,0.0,20.19,4.96,17.86,8.4,12.87
2026-02-19T23:27:27,3,19,40,6,6,14,9,6.11,36.87,0.0,21.41,6.04,18.35,8.4,13.96
2026-02-19T23:27:28,3,18,40,5,5,14,8,7.33,38.08,0.0,22.62,5.93,18.23,8.4,13.85
2026-02-19T23:27:29,3,17,40,5,5,14,8,8.52,39.27,0.0,23.81,6.41,18.71,8.4,14.33
2026-02-19T23:27:31,3,16,40,5,5,12,8,9.79,40.55,0.0,25.09,6.92,19.22,7.2,14.84
2026-02-19T23:27:32,3,15,40,5,5,12,8,10.98,41.74,0.0,26.28,7.39,19.7,7.2,15.31
2026-02-19T23:27:33,3,13,40,5,4,12,9,12.22,42.98,0.0,27.52,7.89,19.59,7.2,16.41
2026-02-19T23:27:34,3,12,40,4,5,12,9,13.46,44.22,0.0,28.76,7.78,20.69,7.2,16.9
2026-02-19T23:27:36,3,11,40,4,5,12,8,14.72,45.47,0.0,30.01,8.29,21.19,7.2,16.81
2026-02-19T23:27:37,3,10,40,4,5,13,8,15.92,46.67,0.0,31.21,8.77,21.67,7.8,17.29
2026-02-19T23:27:38,3,8,40,4,5,14,7,17.14,47.89,0.0,32.43,9.26,22.16,8.4,17.17
2026-02-19T23:27:39,3,7,40,5,5,13,7,18.32,49.07,0.0,33.62,10.33,22.63,7.8,17.65
2026-02-19T23:27:41,3,6,40,5,5,12,7,19.59,50.34,0.0,34.88,10.83,23.14,7.2,18.15
2026-02-19T23:27:42,3,5,40,5,5,12,7,20.81,51.56,0.0,36.1,11.32,23.63,7.2,18.64
2026-02-19T23:27:43,3,3,40,5,5,13,6,22.01,52.76,0.0,37.3,11.8,24.11,7.8,18.52
2026-02-19T23:27:44,3,2,40,5,6,12,5,23.21,53.97,0.0,38.51,12.28,25.19,7.2,18.4
2026-02-19T23:27:45,3,1,40,5,6,11,4,24.45,55.21,0.0,39.75,12.78,25.68,6.6,18.3
2026-02-19T23:27:47,2,15,55,5,6,10,4,25.68,0.0,0.62,40.97,13.27,3.6,6.25,18.79
2026-02-19T23:27:48,2,14,55,5,6,10,4,26.88,0.0,1.82,42.17,13.75,3.6,6.73,19.27
2026-02-19T23:27:49,2,12,55,6,6,11,3,28.08,0.0,3.02,43.37,14.83,3.6,7.81,19.15
2026-02-19T23:27:50,2,11,55,6,6,12,3,29.3,0.0,4.24,44.6,15.32,3.6,8.9,19.64
2026-02-19T23:27:52,2,10,55,6,5,11,2,30.54,0.0,5.48,45.83,15.81,3.0,8.79,19.53
2026-02-19T23:27:53,2,9,55,6,5,11,2,31.74,0.0,6.68,47.03,16.3,3.0,9.27,20.01
2026-02-19T23:27:54,2,8,55,6,4,11,2,32.94,0.0,7.88,48.23,16.77,2.4,9.75,20.49
2026-02-19T23:27:55,2,6,55,6,5,11,2,34.15,0.0,9.09,49.44,17.26,3.0,10.23,20.98
2026-02-19T23:27:56,2,5,55,6,6,12,2,35.34,0.0,10.28,50.64,17.74,3.6,11.31,21.46
2026-02-19T23:27:57,2,4,55,5,6,12,3,36.53,0.0,11.47,51.82,17.61,3.6,11.79,22.53
2026-02-19T23:27:59,2,3,55,5,7,13,4,37.76,0.0,12.7,53.05,18.1,4.2,12.88,23.62
2026-02-19T23:28:00,2,2,55,6,7,14,5,38.96,0.0,13.9,54.25,19.18,4.2,13.96,24.7
2026-02-19T23:28:01,4,15,70,6,6,14,6,40.16,0.0,15.1,0.0,19.66,3.6,14.44,3.6
2026-02-19T23:28:02,4,14,70,6,6,13,8,41.36,1.21,16.31,0.0,20.15,4.08,14.32,4.8
2026-02-19T23:28:04,4,13,70,6,7,12,8,42.62,2.47,17.56,0.0,20.65,5.19,14.23,4.8
2026-02-19T23:28:05,4,12,70,6,7,12,9,43.81,3.66,18.75,0.0,21.12,5.66,14.7,5.4
2026-02-19T23:28:06,4,11,70,6,8,12,9,45.01,4.85,19.95,0.0,21.6,6.74,15.18,5.4
2026-02-19T23:28:07,4,9,70,6,8,12,9,46.2,6.04,21.14,0.0,22.08,7.22,15.65,5.4
2026-02-19T23:28:08,4,8,70,6,8,12,9,47.38,7.22,22.32,0.0,22.55,7.69,16.13,5.4
2026-02-19T23:28:10,4,7,70,6,8,12,8,48.57,8.42,23.51,0.0,23.03,8.17,16.61,4.8
2026-02-19T23:28:11,4,6,70,6,8,12,8,49.79,9.64,24.74,0.0,23.52,8.66,17.09,4.8
2026-02-19T23:28:12,4,5,70,6,7,12,8,51.01,10.85,25.95,0.0,24.0,8.54,17.58,4.8
2026-02-19T23:28:13,4,3,70,6,6,12,8,52.19,12.04,27.14,0.0,24.48,8.42,18.05,4.8
2026-02-19T23:28:14,4,2,70,6,6,13,8,53.45,13.3,28.4,0.0,24.98,8.92,19.16,4.8
2026-02-19T23:28:16,4,1,70,7,5,12,9,54.66,14.5,29.6,0.0,26.06,8.8,19.04,5.4
2026-02-19T23:28:17,1,15,15,7,6,11,8,0.0,15.84,30.94,0.63,4.2,9.94,18.98,5.05
2026-02-19T23:28:18,1,14,15,7,7,11,8,0.0,17.02,32.11,1.81,4.2,11.01,19.45,5.52
2026-02-19T23:28:19,1,12,15,7,7,11,9,0.0,18.21,33.31,3.0,4.2,11.49,19.92,6.6
2026-02-19T23:28:21,1,11,15,7,7,11,9,0.0,19.42,34.52,4.21,4.2,11.97,20.41,7.08
2026-02-19T23:28:22,1,10,15,7,7,12,8,0.0,20.62,35.72,5.41,4.2,12.45,21.49,6.96
2026-02-19T23:28:23,1,9,15,7,7,12,8,0.0,21.82,36.92,6.61,4.2,12.93,21.97,7.44
2026-02-19T23:28:24,1,8,15,7,6,12,8,0.0,23.02,38.11,7.8,4.2,12.81,22.44,7.92
2026-02-19T23:28:25,1,6,15,7,6,13,8,0.0,24.26,39.36,9.05,4.2,13.3,23.54,8.42
2026-02-19T23:28:27,1,5,15,7,6,13,8,0.0,25.47,40.56,10.25,4.2,13.79,24.03,8.9
2026-02-19T23:28:28,1,4,15,7,6,12,8,0.0,26.64,41.74,11.43,4.2,14.26,23.9,9.37
2026-02-19T23:28:29,1,3,15,6,6,12,8,0.0,27.84,42.94,12.63,3.6,14.74,24.37,9.85
2026-02-19T23:28:30,1,2,15,6,6,13,7,0.0,29.02,44.12,13.81,3.6,15.21,25.45,9.72
2026-02-19T23:28:31,1,1,15,6,6,13,7,0.0,30.21,45.31,15.0,3.6,15.68,25.92,10.2
2026-02-19T23:28:33,3,25,40,6,6,14,7,0.6,31.39,0.0,16.18,3.84,16.16,8.4,10.67
2026-02-19T23:28:34,3,24,40,6,6,14,8,1.83,32.62,0.0,17.41,4.33,16.65,8.4,11.76
2026-02-19T23:28:35,3,22,40,6,6,14,8,3.0,33.79,0.0,18.58,4.8,17.12,8.4,12.23
2026-02-19T23:28:36,3,21,40,6,6,14,8,4.18,34.98,0.0,19.76,5.27,17.59,8.4,12.71
2026-02-19T23:28:37,3,20,40,6,7,13,8,5.42,36.21,0.0,21.0,5.77,18.68,7.8,13.2
2026-02-19T23:28:39,3,19,40,6,6,13,8,6.64,37.43,0.0,22.22,6.26,18.57,7.8,13.69
2026-02-19T23:28:40,3,18,40,6,6,13,7,7.86,38.65,0.0,23.44,6.74,19.06,7.8,13.57
2026-02-19T23:28:41,3,16,40,6,6,12,6,9.06,39.85,0.0,24.64,7.23,19.54,7.2,13.46
2026-02-19T23:28:42,3,15,40,6,6,12,6,10.27,41.06,0.0,25.85,7.71,20.02,7.2,13.94
2026-02-19T23:28:43,3,14,40,6,6,14,6,11.5,42.29,0.0,27.08,8.2,20.52,8.4,14.43
2026-02-19T23:28:45,3,13,40,6,6,13,5,12.71,43.51,0.0,28.29,8.69,21.0,7.8,14.32
2026-02-19T23:28:46,3,12,40,7,6,13,5,13.94,44.73,0.0,29.52,9.78,21.49,7.8,14.81
2026-02-19T23:28:47,3,10,40,6,4,12,6,15.13,45.92,0.0,30.71,9.65,20.77,7.2,15.88
2026-02-19T23:28:48,3,9,40,5,4,12,6,16.34,47.14,0.0,31.92,9.54,21.25,7.2,16.37
2026-02-19T23:28:49,3,8,40,5,4,12,6,17.57,48.36,0.0,33.15,10.03,21.74,7.2,16.86
2026-02-19T23:28:51,3,7,40,6,4,13,6,18.77,49.56,0.0,34.35,11.11,22.22,7.8,17.34
2026-02-19T23:28:52,3,6,40,6,4,12,5,19.97,50.76,0.0,35.55,11.59,22.7,7.2,17.22
2026-02-19T23:28:53,3,4,40,6,4,12,4,21.2,52.0,0.0,36.78,12.08,23.2,7.2,17.11
2026-02-19T23:28:54,3,3,40,7,4,12,4,22.4,53.19,0.0,37.98,13.16,23.68,7.2,17.59
2026-02-19T23:28:56,3,2,40,8,4,12,5,23.61,54.41,0.0,39.19,14.25,24.16,7.2,18.68
2026-02-19T23:28:57,3,1,40,8,4,13,4,24.81,55.6,0.0,40.39,14.72,24.64,7.8,18.56
2026-02-19T23:28:58,2,15,55,8,4,12,4,26.01,0.0,0.61,41.59,15.2,2.4,7.44,19.04
2026-02-19T23:28:59,2,14,55,8,4,11,5,27.2,0.0,1.8,42.78,15.68,2.4,7.32,20.11
2026-02-19T23:29:00,2,13,55,8,5,11,6,28.39,0.0,2.99,43.97,16.16,3.0,7.8,21.19
2026-02-19T23:29:01,2,11,55,8,5,12,6,29.59,0.0,4.18,45.16,16.63,3.0,8.87,21.67
2026-02-19T23:29:03,2,10,55,8,5,11,7,30.82,0.0,5.42,46.4,17.13,3.0,8.77,22.76
2026-02-19T23:29:04,2,9,55,8,4,11,6,32.08,0.0,6.68,47.66,17.63,2.4,9.27,22.66
2026-02-19T23:29:05,2,8,55,8,4,12,7,33.31,0.0,7.91,48.89,18.13,2.4,10.36,23.76
2026-02-19T23:29:06,2,6,55,8,4,12,8,34.52,0.0,9.12,50.1,18.61,2.4,10.85,24.84
2026-02-19T23:29:08,2,5,55,8,4,12,8,35.7,0.0,10.3,51.28,19.08,2.4,11.32,25.31
2026-02-19T23:29:09,2,4,55,8,4,11,7,36.9,0.0,11.5,52.48,19.56,2.4,11.2,25.19
2026-02-19T23:29:10,2,3,55,8,4,11,6,38.09,0.0,12.69,53.67,20.04,2.4,11.67,25.07
2026-02-19T23:29:11,2,2,55,8,5,11,6,39.3,0.0,13.9,54.88,20.52,3.0,12.16,25.55
2026-02-19T23:29:12,4,15,70,9,4,12,6,40.5,0.0,15.1,0.0,21.6,2.4,13.24,3.6
2026-02-19T23:29:14,4,14,70,9,4,12,6,41.73,1.24,16.33,0.0,22.09,2.89,13.73,3.6
2026-02-19T23:29:15,4,13,70,9,4,12,6,42.95,2.46,17.55,0.0,22.58,3.38,14.22,3.6
2026-02-19T23:29:16,4,12,70,9,4,11,6,44.16,3.66,18.76,0.0,23.06,3.87,14.1,3.6
2026-02-19T23:29:17,4,11,70,9,5,11,6,45.37,4.88,19.97,0.0,23.55,4.95,14.59,3.6
2026-02-19T23:29:19,4,9,70,9,6,12,6,46.61,6.11,21.21,0.0,24.04,6.04,15.68,3.6
2026-02-19T23:29:20,4,8,70,9,5,13,6,47.82,7.32,22.41,0.0,24.53,5.93,16.77,3.6
2026-02-19T23:29:21,4,7,70,8,4,12,6,48.99,8.5,23.59,0.0,24.4,5.8,16.64,3.6
2026-02-19T23:29:22,4,6,70,8,3,12,6,50.19,9.69,24.78,0.0,24.87,5.68,17.11,3.6
2026-02-19T23:29:23,4,5,70,8,4,12,6,51.37,10.87,25.97,0.0,25.35,6.75,17.59,3.6
2026-02-19T23:29:25,4,3,70,8,4,12,6,52.68,12.18,27.28,0.0,25.87,7.27,18.11,3.6
2026-02-19T23:29:26,4,2,70,7,4,12,6,53.87,13.37,28.46,0.0,25.75,7.75,18.59,3.6
2026-02-19T23:29:27,4,1,70,8,4,12,6,55.05,14.55,29.65,0.0,26.82,8.22,19.06,3.6
2026-02-19T23:29:28,1,15,15,9,5,12,7,0.0,15.76,30.86,0.61,5.4,9.31,19.54,4.44
2026-02-19T23:29:29,1,14,15,9,6,12,8,0.0,16.97,32.06,1.81,5.4,10.39,20.03,5.52
2026-02-19T23:29:31,1,12,15,9,6,12,8,0.0,18.18,33.27,3.02,5.4,10.87,20.51,6.01
2026-02-19T23:29:32,1,11,15,9,6,12,7,0.0,19.37,34.46,4.21,5.4,11.35,20.99,5.88
2026-02-19T23:29:33,1,10,15,9,6,12,8,0.0,20.57,35.67,5.41,5.4,11.83,21.47,6.97
2026-02-19T23:29:34,1,9,15,8,6,12,8,0.0,21.78,36.87,6.62,4.8,12.31,21.95,7.45
2026-02-19T23:29:35,1,8,15,8,5,12,8,0.0,22.96,38.05,7.8,4.8,12.18,22.42,7.92
2026-02-19T23:29:37,1,7,15,8,5,11,9,0.0,24.15,39.24,8.99,4.8,12.66,22.3,9.0
2026-02-19T23:29:38,1,5,15,8,5,11,9,0.0,25.34,40.44,10.18,4.8,13.14,22.77,9.47
2026-02-19T23:29:39,1,4,15,7,4,12,9,0.0,26.54,41.63,11.38,4.2,13.02,23.85,9.95
2026-02-19T23:29:40,1,3,15,7,4,11,9,0.0,27.74,42.83,12.58,4.2,13.49,23.73,10.43
2026-02-19T23:29:41,1,2,15,7,4,12,9,0.0,28.93,44.02,13.77,4.2,13.97,24.81,10.91
2026-02-19T23:29:43,1,1,15,7,4,12,9,0.0,30.13,45.23,14.97,4.2,14.45,25.29,11.39
2026-02-19T23:29:44,3,25,40,6,4,12,9,0.61,31.33,0.0,16.18,3.84,14.93,7.2,11.87
2026-02-19T23:29:45,3,24,40,6,4,11,10,1.79,32.52,0.0,17.36,4.32,15.41,6.6,12.94
2026-02-19T23:29:46,3,23,40,6,4,12,10,2.98,33.71,0.0,18.55,4.79,15.88,7.2,13.42
2026-02-19T23:29:47,3,21,40,7,4,12,10,4.18,34.91,0.0,19.75,5.87,16.36,7.2,13.9
2026-02-19T23:29:49,3,20,40,6,4,12,9,5.39,36.12,0.0,20.96,5.76,16.85,7.2,13.79
2026-02-19T23:29:50,3,19,40,6,3,12,9,6.6,37.32,0.0,22.16,6.24,16.73,7.2,14.27
2026-02-19T23:29:51,3,18,40,6,3,12,10,7.83,38.55,0.0,23.39,6.73,17.22,7.2,15.36
2026-02-19T23:29:52,3,16,40,6,3,11,10,9.04,39.77,0.0,24.61,7.22,17.71,6.6,15.85
2026-02-19T23:29:53,3,15,40,5,3,11,10,10.27,40.99,0.0,25.84,7.11,18.2,6.6,16.34
2026-02-19T23:29:55,3,14,40,5,4,11,10,11.47,42.2,0.0,27.04,7.59,19.28,6.6,16.82
2026-02-19T23:29:56,3,13,40,5,4,11,10,12.69,43.41,0.0,28.26,8.08,19.77,6.6,17.3
2026-02-19T23:29:57,3,12,40,5,4,12,10,13.91,44.63,0.0,29.48,8.56,20.25,7.2,17.79
2026-02-19T23:29:58,3,10,40,6,4,12,11,15.11,45.84,0.0,30.68,9.65,20.73,7.2,18.87
2026-02-19T23:29:59,3,9,40,6,5,12,11,16.33,47.06,0.0,31.9,10.13,21.82,7.2,19.36
2026-02-19T23:30:01,3,8,40,6,5,11,11,17.53,48.26,0.0,33.1,10.61,22.3,6.6,19.84
2026-02-19T23:30:02,3,7,40,6,5,10,11,18.8,49.52,0.0,34.37,11.12,22.81,6.0,20.35
2026-02-19T23:30:03,3,5,40,6,5,10,11,20.12,50.85,0.0,35.69,11.65,23.34,6.0,20.88
2026-02-19T23:30:04,3,4,40,7,6,12,11,21.33,52.05,0.0,36.89,12.73,24.42,7.2,21.36
2026-02-19T23:30:06,3,3,40,7,6,12,10,22.55,53.27,0.0,38.11,13.22,24.91,7.2,21.25
2026-02-19T23:30:07,3,2,40,7,6,12,9,23.76,54.49,0.0,39.33,13.7,25.39,7.2,21.13
2026-02-19T23:30:08,3,1,40,7,6,11,9,24.99,55.71,0.0,40.56,14.19,25.88,6.6,21.62
2026-02-19T23:30:09,2,15,55,6,5,11,10,26.19,0.0,0.6,41.76,14.08,3.0,6.84,22.7
2026-02-19T23:30:11,2,14,55,6,4,11,10,27.4,0.0,1.81,42.97,14.56,2.4,7.32,23.19
2026-02-19T23:30:12,2,12,55,7,5,12,10,28.61,0.0,3.02,44.18,15.64,3.0,8.41,23.67
2026-02-19T23:30:13,2,11,55,7,4,12,11,29.81,0.0,4.22,45.38,16.13,2.4,8.89,24.75
2026-02-19T23:30:14,2,10,55,7,4,11,11,31.01,0.0,5.42,46.58,16.61,2.4,8.77,25.23
2026-02-19T23:30:15,2,9,55,7,3,10,10,32.2,0.0,6.61,47.76,17.08,1.8,8.64,25.11
2026-02-19T23:30:17,2,8,55,7,3,9,10,33.39,0.0,7.8,48.96,17.56,1.8,8.52,25.58
2026-02-19T23:30:18,2,7,55,6,3,10,10,34.58,0.0,8.99,50.15,17.43,1.8,9.6,26.06
2026-02-19T23:30:19,2,5,55,7,3,11,10,35.76,0.0,10.17,51.33,18.51,1.8,10.67,26.53
2026-02-19T23:30:20,2,4,55,7,3,10,11,36.95,0.0,11.36,52.52,18.98,1.8,10.55,27.61
2026-02-19T23:30:21,2,3,55,7,3,10,12,38.13,0.0,12.54,53.7,19.45,1.8,11.02,28.68
2026-02-19T23:30:22,2,2,55,7,3,10,12,39.33,0.0,13.74,54.9,19.93,1.8,11.5,29.16
2026-02-19T23:30:24,2,1,55,7,3,10,12,40.52,0.0,14.93,56.09,20.41,1.8,11.97,29.64
2026-02-19T23:30:25,4,25,80,6,3,10,12,41.73,0.59,16.14,0.0,20.29,2.04,12.46,7.2
2026-02-19T23:30:26,4,24,80,6,3,10,12,42.93,1.79,17.34,0.0,20.77,2.52,12.94,7.2
2026-02-19T23:30:27,4,22,80,7,3,10,12,44.16,3.02,18.57,0.0,21.87,3.01,13.43,7.2
2026-02-19T23:30:28,4,21,80,8,2,11,11,45.37,4.23,19.78,0.0,22.95,2.89,14.51,6.6
2026-02-19T23:30:30,4,20,80,8,2,11,10,46.58,5.44,20.99,0.0,23.43,3.38,15.0,6.0
2026-02-19T23:30:31,4,19,80,8,2,12,10,47.79,6.65,22.2,0.0,23.92,3.86,16.08,6.0
2026-02-19T23:30:32,4,18,80,8,2,12,10,48.99,7.85,23.4,0.0,24.4,4.34,16.56,6.0
2026-02-19T23:30:33,4,16,80,8,2,12,10,50.2,9.06,24.61,0.0,24.88,4.82,17.04,6.0
2026-02-19T23:30:35,4,15,80,7,2,11,10,51.41,10.27,25.82,0.0,24.76,5.31,16.93,6.0
2026-02-19T23:30:36,4,14,80,7,2,12,10,52.62,11.48,27.03,0.0,25.25,5.79,18.01,6.0
2026-02-19T23:30:37,4,13,80,7,3,12,10,53.81,12.67,28.22,0.0,25.72,6.87,18.49,6.0
2026-02-19T23:30:38,4,12,80,7,3,12,10,54.99,13.85,29.4,0.0,26.2,7.34,18.96,6.0
2026-02-19T23:30:39,4,10,80,7,3,12,10,56.19,15.05,30.6,0.0,26.67,7.82,19.44,6.0
2026-02-19T23:30:41,4,9,80,8,3,13,9,57.37,16.23,31.78,0.0,27.75,8.29,20.51,5.4
2026-02-19T23:30:42,4,8,80,8,3,12,9,58.55,17.41,32.96,0.0,28.22,8.77,20.39,5.4
2026-02-19T23:30:43,4,7,80,8,3,12,10,59.74,18.6,34.15,0.0,28.69,9.24,20.86,6.0
2026-02-19T23:30:44,4,6,80,8,3,11,10,60.95,19.81,35.36,0.0,29.18,9.72,20.74,6.0
2026-02-19T23:30:45,4,5,80,8,3,11,10,62.13,20.99,36.54,0.0,29.65,10.2,21.22,6.0
2026-02-19T23:30:46,4,3,80,9,3,11,10,63.33,22.19,37.74,0.0,30.73,10.68,21.7,6.0
